"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team"
1839,"Ethan Roberts","RP","25","","R","$721,000 "," CHC"
1862,"Robert Suarez","RP","32","","","$10,000,000 "," SD"
1867,"Zack Thompson","RP","25","","L","$725,000 "," STL"
1870,"Erich Uelmen","RP","27","","","$720,000 "," PHI"
1871,"Louie Varland","RP","25","","","$720,000 "," MIN"
1872,"Drew VerHagen","RP","32","","R","$3,000,000 "," STL"
1873,"Justin Verlander","SP","40","","R","$43,333,333 "," HOU"
1877,"Cole Waites","RP","25","","","$720,000 "," SF"
1882,"Greg Weissert","RP","28","","","$720,000 "," NYY"
1886,"Steven Wilson","RP","28","","R","$726,400 "," SD"
1887,"Josh Winckowski","RP","25","","R","$722,000 "," BOS"
1892,"Kirby Yates","RP","36","","R","$6,000,000 "," ATL"
1904,"Abner Uribe","RP","23","","","$720,000 "," MIL"
1905,"Alan Busenitz","RP","32","","R","$720,000 "," CIN"
1906,"Alec Marsh","SP","25","","","$720,000 "," KC"
1907,"Alek Jacob","RP","25","","","$720,000 "," SD"
1908,"Allan Winans","P","27","","","$720,000 "," ATL"
1909,"Andre Lipcius","3B","25","","","$720,000 "," DET"
1910,"Andrew Abbott","SP","24","","","$720,000 "," CIN"
1911,"Andrew Saalfrank","RP","25","","","$720,000 "," ARI"
1912,"Andrew Suarez","RP","30","","L","$720,000 "," STL"
1913,"Andruw Monasterio","SS","26","R","","$720,000 "," MIL"
1914,"Angel Felipe","RP","25","","","$720,000 "," OAK"
1915,"Anthony Gonsolin","SP","29","","R","$3,250,000 "," LAD"
1916,"Anthony Veneziano","SP","25","","","$720,000 "," KC"
1917,"Anthony Volpe","SS","22","","","$720,000 "," NYY"
1918,"Austin Cox","RP","26","","L","$720,000 "," KC"
1919,"Austin Wells","C","23","","","$720,000 "," NYY"
1920,"Ben Lively","SP","31","","R","$720,000 "," CIN"
1921,"Blake Perkins","RF","26","","","$720,000 "," MIL"
1922,"Blake Rutherford","OF","26","L","","$720,000 "," WSH"
1923,"Blake Sabol","C","25","","","$720,000 "," SF"
1924,"Bobby Miller","SP","24","","","$720,000 "," LAD"
1925,"Brandon Pfaadt","SP","24","","","$720,000 "," ARI"
1926,"Brenan Hanifee","RP","25","","","$720,000 "," DET"
1927,"Brett Sullivan","C","29","","","$720,000 "," SD"
1928,"Brice Turang","SS","23","L","","$720,000 "," MIL"
1929,"Brock Stewart","RP","31","","R","$720,000 "," MIN"
1930,"Bryan Woo","SP","23","","","$720,000 "," SEA"
1931,"Bryce Jarvis","RP","25","","R","$720,000 "," ARI"
1932,"Bryce Miller","SP","24","","","$720,000 "," SEA"
1933,"Casey Schmitt","3B","24","","","$720,000 "," SF"
1934,"Ceddanne Rafaela","OF","22","","","$720,000 "," BOS"
1935,"Chandler Seagle","C","27","","","$720,000 "," SD"
1936,"Chris Murphy","RP","25","","","$720,000 "," BOS"
1937,"Christian Encarnacion-Strand","3B","23","","","$720,000 "," CIN"
1938,"CJ Edwards","RP","31","","R","$2,250,000 "," WSH"
1939,"Cody Bradford","RP","25","","R","$720,000 "," TEX"
1940,"David Fry","C","27","","","$720,000 "," CLE"
1941,"Davis Daniel","RP","26","","","$730,000 "," LAA"
1942,"Declan Cronin","RP","25","","","$720,000 "," CHW"
1943,"Dominic Canzone","RF","25","L","","$720,000 "," SEA"
1944,"Dominic Fletcher","OF","25","L","","$720,000 "," ARI"
1945,"Drew Millas","C","25","","","$720,000 "," WSH"
1946,"Drew Rom","SP","23","","","$720,000 "," STL"
1947,"Drew Rucinski","SP","34","","R","$3,000,000 "," OAK"
1948,"Dylan Covey","RP","31","","R","$720,000 "," PHI"
1949,"Edouard Julien","2B","24","","","$720,000 "," MIN"
1950,"Elly De La Cruz","SS","21","","","$720,000 "," CIN"
1951,"Emerson Hancock","P","24","","R","$720,000 "," SEA"
1952,"Emmet Sheehan","SP","23","","","$720,000 "," LAD"
1953,"Enmanuel Valdez","2B","24","","","$720,000 "," BOS"
1954,"Eury Perez","SP","20","","","$720,000 "," MIA"
1955,"Evan Carter","OF","20","","","$720,000 "," TEX"
1956,"Everson Pereira","OF","22","R","","$720,000 "," NYY"
1957,"Forrest Wall","OF","27","L","","$720,000 "," ATL"
1958,"Freddy Pacheco","RP","25","","R","$720,000 "," DET"
1959,"George Soriano","RP","24","","","$720,000 "," MIA"
1960,"Giovanny Urshela","1B","31","R","","$8,400,000 "," LAA"
1961,"Grae Kessinger","SS","25","","","$720,000 "," HOU"
1962,"Grant Hartwig","RP","25","","","$720,000 "," NYM"
1963,"Guillermo Zuniga","RP","24","","","$720,000 "," STL"
1964,"Gus Varland","RP","26","","","$720,000 "," LAD"
1965,"Ha Seong Kim","2B","27","R","","$7,000,000 "," SD"
1966,"Hunter Goodman","C","23","","","$720,000 "," COL"
1967,"Irving Lopez","2B","28","","","$720,000 "," STL"
1968,"Isaiah Campbell","RP","25","","R","$720,000 "," SEA"
1969,"JP France","SP","28","","","$720,000 "," HOU"
1970,"Jackson Rutledge","SP","24","","R","$720,000 "," WSH"
1971,"Jacob Lopez","P","25","","","$720,000 "," TB"
1972,"Jacob Young","OF","23","","","$720,000 "," WSH"
1973,"Jake Alu","3B","26","","","$720,000 "," WSH"
1974,"Jake Irvin","SP","26","","R","$720,000 "," WSH"
1975,"Jake Junis","RP","30","","R","$2,800,000 "," SF"
1901,"James McArthur","RP","26","","R","$720,000 "," KC"
1976,"James McArthur","RP","26","","R","$720,000 "," KC"
1977,"Jasson Dominguez","OF","20","","","$720,000 "," NYY"
1978,"Jean Carlos Mejia","RP","26","","R","$720,000 "," MIL"
1979,"Jesse Scholtens","SP","29","","","$720,000 "," CHW"
1980,"Jhony Brito","RP","25","","","$720,000 "," NYY"
1981,"Jimmy Cordero","RP","31","","R","$720,000 "," NYY"
1982,"Joe Boyle","SP","23","","","$720,000 "," OAK"
1983,"Joe LaSorsa","RP","25","","","$720,000 "," WSH"
1984,"Joey Estes","SP","21","","","$720,000 "," OAK"
1985,"Johan Rojas","OF","22","","","$720,000 "," PHI"
1986,"John McMillon","RP","25","","","$720,000 "," KC"
1987,"Jonathan Bowlan","SP","26","","R","$720,000 "," KC"
1988,"Jordan Lawlar","SS","20","R","","$720,000 "," ARI"
1989,"Jordan Walker","3B","21","","","$720,000 "," STL"
1990,"Jose Caballero","SS","26","","","$720,000 "," SEA"
1991,"Jose Espada","P","26","","","$720,000 "," SD"
1992,"Jose Fermin","2B","24","","","$720,000 "," STL"
1993,"Jose Ferrer","RP","23","","","$720,000 "," WSH"
1994,"Juniel Querecuto","2B","30","","","$720,000 "," STL"
1995,"Justin Martinez","RP","21","","","$720,000 "," ARI"
1996,"Karl Kauffmann","SP","25","","","$720,000 "," COL"
1997,"Keaton Winn","RP","25","","","$720,000 "," SF"
1998,"Kodai Senga","SP","30","","","$14,000,000 "," NYM"
1999,"Kody Funderburk","RP","26","","","$720,000 "," MIN"
2000,"Kyle Harrison","SP","21","","","$720,000 "," SF"
2001,"Lane Ramsey","RP","26","","","$720,000 "," CHW"
2002,"Lawrence Butler","OF","22","","","$720,000 "," OAK"
2003,"Leodys Taveras","CF","24","","","$733,445 "," TEX"
2004,"Logan Porter","C","27","","","$720,000 "," KC"
2005,"Lucas Erceg","RP","28","","R","$720,000 "," OAK"
2006,"Luis Matos","OF","21","","","$720,000 "," SF"
2007,"Luken Baker","1B","26","","","$720,000 "," STL"
2008,"Marco Luciano","SS","21","R","","$720,000 "," SF"
2009,"Masataka Yoshida","LF","29","L","","$15,000,000 "," BOS"
2010,"Mason Englert","RP","23","","","$720,000 "," DET"
2011,"Masyn Winn","SS","21","","","$720,000 "," STL"
2012,"Matt Batten","SS","28","","","$720,000 "," SD"
2013,"Matt Canterino","SP","25","","","$720,000 "," MIN"
2014,"Matt Waldron","RP","26","","","$720,000 "," SD"
2015,"Matthew Bowman","RP","32","","R","$720,000 "," NYY"
2016,"Michael Soroka","SP","25","","R","$2,800,000 "," ATL"
2017,"Michael Tonkin","RP","33","","R","$750,000 "," ATL"
2018,"Nick Loftin","SS","24","","","$720,000 "," KC"
2019,"Nick Robertson","RP","24","","","$720,000 "," BOS"
2020,"Orion Kerkering","RP","22","","","$720,000 "," PHI"
2021,"Parker Meadows","OF","23","","","$720,000 "," DET"
2022,"Prelander Berroa","RP","23","","","$720,000 "," SEA"
2023,"Reese Olson","SP","23","","","$720,000 "," DET"
2024,"Robert Garcia","RP","27","","","$720,000 "," WSH"
2025,"Ronny Mauricio","2B","22","","","$720,000 "," NYM"
1900,"Ryan Rolison","SP","25","","L","$725,000 "," COL"
2026,"Ryan Rolison","SP","25","","L","$725,000 "," COL"
2027,"Ryan Walker","RP","27","","","$720,000 "," SF"
2028,"Sal Frelick","SS","23","","","$720,000 "," MIL"
2029,"Sam Bachman","P","23","","","$720,000 "," LAA"
2030,"Sammy Peralta","RP","25","","","$720,000 "," CHW"
2031,"Scott McGough","RP","33","","R","$2,500,000 "," ARI"
2032,"Shintaro Fujinami","RP","29","","","$3,250,000 "," BAL"
2033,"Steven Cruz","RP","0","","","$720,000 "," KC"
2034,"Tanner Bibee","SP","24","","","$720,000 "," CLE"
2035,"Thad Ward","RP","26","","","$720,000 "," WSH"
2036,"Thomas Cosgrove","RP","27","","","$720,000 "," SD"
2037,"Thyago Vieira","RP","30","","R","$720,000 "," MIL"
2038,"Tommy Doyle","RP","27","","R","$720,000 "," COL"
2039,"Trey Wingenter","RP","29","","R","$1,000,000 "," DET"
2040,"Tristan Beck","RP","27","","","$720,000 "," SF"
2041,"Tyler Fitzgerald","SS","25","","","$720,000 "," SF"
2042,"Victor Vodnik","RP","23","","","$720,000 "," COL"
2043,"Vincent Velasquez","SP","31","","R","$3,150,000 "," PIT"
2044,"Weston Wilson","1B","28","R","","$720,000 "," PHI"
2045,"Wilking Rodriguez","RP","33","","R","$720,400 "," STL"
2046,"Xavier Edwards","SS","23","","","$720,000 "," MIA"
2047,"Zach McAllister","RP","35","","R","$720,000 "," NYY"
2048,"Zach Remillard","3B","29","R","","$720,000 "," CHW"
