"Player","Pos","Age","Bats","Throws","BaseSalary","Team"
"Victor Vodnik","RP","23",NA,NA,"$720,000 "," COL"
"Miguel Diaz","RP","28",NA,"R","$720,000 "," DET"
"Mason Englert","RP","23",NA,NA,"$720,000 "," DET"
"Brenan Hanifee","RP","25",NA,NA,"$720,000 "," DET"
"Tyler Holton","RP","27",NA,NA,"$720,000 "," DET"
"Freddy Pacheco","RP","25",NA,"R","$720,000 "," DET"
"Will Vest","RP","28",NA,"R","$720,000 "," DET"
"Billy McKinney","OF","28","L",NA,"$720,000 "," NYY"
"Austin Cox","RP","26",NA,"L","$720,000 "," KC"
"Steven Cruz","RP","0",NA,NA,"$720,000 "," KC"
"Jackson Kowar","RP","26",NA,"R","$720,000 "," KC"
"James McArthur","RP","26",NA,"R","$720,000 "," KC"
"John McMillon","RP","25",NA,NA,"$720,000 "," KC"
"Collin Snider","RP","27",NA,"R","$720,000 "," KC"
"Blake Rutherford","OF","26","L",NA,"$720,000 "," WSH"
"Ryan Brasier","RP","35",NA,"R","$720,000 "," LAD"
"Tyler Cyr","RP","30",NA,"R","$720,000 "," LAD"
"Victor Gonzalez","RP","27",NA,"L","$720,000 "," LAD"
"Gus Varland","RP","26",NA,NA,"$720,000 "," LAD"
"Bryan Hoeing","RP","26",NA,NA,"$720,000 "," MIA"
"George Soriano","RP","24",NA,NA,"$720,000 "," MIA"
"J.B. Bukauskas","RP","26",NA,"R","$720,000 "," MIL"
"Trevor Megill","RP","29",NA,"R","$720,000 "," MIL"
"Jean Carlos Mejia","RP","26",NA,"R","$720,000 "," MIL"
"Elvis Peguero","RP","26",NA,"R","$720,000 "," MIL"
"Abner Uribe","RP","23",NA,NA,"$720,000 "," MIL"
"Thyago Vieira","RP","30",NA,"R","$720,000 "," MIL"
"Jose De Leon","RP","30",NA,"R","$720,000 "," MIN"
"Jhoan Duran","RP/CL","25",NA,"R","$720,000 "," MIN"
"Kody Funderburk","RP","26",NA,NA,"$720,000 "," MIN"
"Oliver Ortega","RP","26",NA,"R","$720,000 "," MIN"
"Brock Stewart","RP","31",NA,"R","$720,000 "," MIN"
"Louie Varland","RP","25",NA,NA,"$720,000 "," MIN"
"Reed Garrett","RP","30",NA,"R","$720,000 "," NYM"
"Grant Hartwig","RP","25",NA,NA,"$720,000 "," NYM"
"Anthony Kay","RP","28",NA,"L","$720,000 "," NYM"
"Evan Carter","OF","20",NA,NA,"$720,000 "," TEX"
"Matthew Bowman","RP","32",NA,"R","$720,000 "," NYY"
"Jhony Brito","RP","25",NA,NA,"$720,000 "," NYY"
"Jimmy Cordero","RP","31",NA,"R","$720,000 "," NYY"
"Ian Hamilton","RP","28",NA,"R","$720,000 "," NYY"
"Zach McAllister","RP","35",NA,"R","$720,000 "," NYY"
"Anthony Misiewicz","RP","28",NA,"L","$720,000 "," NYY"
"Nick Ramirez","RP","33",NA,"L","$720,000 "," NYY"
"Luke Weaver","RP","29",NA,"R","$720,000 "," NYY"
"Ryan Weber","RP","32",NA,"R","$720,000 "," NYY"
"Greg Weissert","RP","28",NA,NA,"$720,000 "," NYY"
"Lucas Erceg","RP","28",NA,"R","$720,000 "," OAK"
"Angel Felipe","RP","25",NA,NA,"$720,000 "," OAK"
"Forrest Wall","OF","27","L",NA,"$720,000 "," ATL"
"Dylan Covey","RP","31",NA,"R","$720,000 "," PHI"
"Orion Kerkering","RP","22",NA,NA,"$720,000 "," PHI"
"Erich Uelmen","RP","27",NA,NA,"$720,000 "," PHI"
"Estevan Florial","OF","25","L",NA,"$720,000 "," NYY"
"Dairon Blanco","OF","30",NA,NA,"$720,000 "," KC"
"Mike Siani","OF","23",NA,NA,"$720,000 "," STL"
"Jonathan Davis","CF","31","R",NA,"$720,000 "," MIA"
"Drew Carlton","RP","27",NA,"R","$720,000 "," SD"
"Thomas Cosgrove","RP","27",NA,NA,"$720,000 "," SD"
"Alek Jacob","RP","25",NA,NA,"$720,000 "," SD"
"Ray Kerr","RP","28",NA,"L","$720,000 "," SD"
"Matt Waldron","RP","26",NA,NA,"$720,000 "," SD"
"Tristan Beck","RP","27",NA,NA,"$720,000 "," SF"
"Sean Hjelle","RP","26",NA,"R","$720,000 "," SF"
"Cole Waites","RP","25",NA,NA,"$720,000 "," SF"
"Ryan Walker","RP","27",NA,NA,"$720,000 "," SF"
"Keaton Winn","RP","25",NA,NA,"$720,000 "," SF"
"Prelander Berroa","RP","23",NA,NA,"$720,000 "," SEA"
"Isaiah Campbell","RP","25",NA,"R","$720,000 "," SEA"
"Tayler Saucedo","RP","30",NA,"L","$720,000 "," SEA"
"Gabe Speier","RP","28",NA,"L","$720,000 "," SEA"
"Justin Topa","RP","32",NA,"R","$720,000 "," SEA"
"Jacob Barnes","RP","33",NA,"R","$720,000 "," STL"
"John King","RP","28",NA,"L","$720,000 "," STL"
"Casey Lawrence","RP","35",NA,"R","$720,000 "," STL"
"James Naile","RP","30",NA,NA,"$720,000 "," STL"
"JoJo Romero","RP","26",NA,"L","$720,000 "," STL"
"Andrew Suarez","RP","30",NA,"L","$720,000 "," STL"
"Guillermo Zuniga","RP","24",NA,NA,"$720,000 "," STL"
"Cody Bradford","RP","25",NA,"R","$720,000 "," TEX"
"Matt Bush","RP","37",NA,"R","$720,000 "," TEX"
"Ian Kennedy","RP","38",NA,"R","$720,000 "," TEX"
"Jose Ferrer","RP","23",NA,NA,"$720,000 "," WSH"
"Robert Garcia","RP","27",NA,NA,"$720,000 "," WSH"
"Joe LaSorsa","RP","25",NA,NA,"$720,000 "," WSH"
"Andres Machado","RP","30",NA,"R","$720,000 "," WSH"
"Thad Ward","RP","26",NA,NA,"$720,000 "," WSH"
"Jordan Weems","RP","30",NA,"R","$720,000 "," WSH"
"Korey Lee","C","24",NA,NA,"$720,000 "," CHW"
"Carlos Perez","C","26",NA,NA,"$720,000 "," CHW"
"David Fry","C","27",NA,NA,"$720,000 "," CLE"
"Sam Bachman","P","23",NA,NA,"$720,000 "," LAA"
"Hunter Goodman","C","23",NA,NA,"$720,000 "," COL"
"Austin Wynns","C","32","R",NA,"$720,000 "," COL"
"Carson Kelly","C","28","R",NA,"$720,000 "," DET"
"Freddy Fermin","C","28",NA,NA,"$720,000 "," KC"
"Logan Porter","C","27",NA,NA,"$720,000 "," KC"
"Francisco Alvarez","C","21",NA,NA,"$720,000 "," NYM"
"Allan Winans","P","27",NA,NA,"$720,000 "," ATL"
"Austin Wells","C","23",NA,NA,"$720,000 "," NYY"
"Lawrence Butler","OF","22",NA,NA,"$720,000 "," OAK"
"Chandler Seagle","C","27",NA,NA,"$720,000 "," SD"
"Brett Sullivan","C","29",NA,NA,"$720,000 "," SD"
"Nelson Velazquez","CF","24","R",NA,"$720,000 "," KC"
"Blake Sabol","C","25",NA,NA,"$720,000 "," SF"
"Luis Torrens","C","27","R",NA,"$720,000 "," SEA"
"Ivan Herrera","C","23","R",NA,"$720,000 "," STL"
"Drew Millas","C","25",NA,NA,"$720,000 "," WSH"
"Luis Matos","OF","21",NA,NA,"$720,000 "," SF"
"Blake Perkins","RF","26",NA,NA,"$720,000 "," MIL"
"Darin Ruf","1B","36","R",NA,"$720,000 "," MIL"
"Jake Bauers","1B","27","L",NA,"$720,000 "," NYY"
"Weston Wilson","1B","28","R",NA,"$720,000 "," PHI"
"Kole Calhoun","RF","35","L",NA,"$720,000 "," CLE"
"Mike Ford","1B","30","L",NA,"$720,000 "," SEA"
"Luken Baker","1B","26",NA,NA,"$720,000 "," STL"
"Jacob Young","OF","23",NA,NA,"$720,000 "," WSH"
"Enmanuel Valdez","2B","24",NA,NA,"$720,000 "," BOS"
"Emerson Hancock","P","24",NA,"R","$720,000 "," SEA"
"Andy Ibanez","2B","30","R",NA,"$720,000 "," DET"
"Zack Short","2B","28","R",NA,"$720,000 "," DET"
"Kolten Wong","2B","32","L",NA,"$720,000 "," LAD"
"Edouard Julien","2B","24",NA,NA,"$720,000 "," MIN"
"Ronny Mauricio","2B","22",NA,NA,"$720,000 "," NYM"
"Jose Fermin","2B","24",NA,NA,"$720,000 "," STL"
"Irving Lopez","2B","28",NA,NA,"$720,000 "," STL"
"Juniel Querecuto","2B","30",NA,NA,"$720,000 "," STL"
"Emmanuel Rivera","3B","27","R",NA,"$720,000 "," ARI"
"Zach Remillard","3B","29","R",NA,"$720,000 "," CHW"
"Christian Encarnacion-Strand","3B","23",NA,NA,"$720,000 "," CIN"
"Nolan Jones","3B","25","L",NA,"$720,000 "," COL"
"Andre Lipcius","3B","25",NA,NA,"$720,000 "," DET"
"Josh Donaldson","3B","37","R",NA,"$720,000 "," MIL"
"Brett Baty","3B","23",NA,NA,"$720,000 "," NYM"
"Andrew Stevenson","OF","29","L",NA,"$720,000 "," MIN"
"Jordan Diaz","3B","22","R",NA,"$720,000 "," OAK"
"Jacob Lopez","P","25",NA,NA,"$720,000 "," TB"
"Casey Schmitt","3B","24",NA,NA,"$720,000 "," SF"
"Jordan Walker","3B","21",NA,NA,"$720,000 "," STL"
"Juan Yepez","3B","25","R",NA,"$720,000 "," STL"
"Jason Heyward","RF","33","L",NA,"$720,000 "," LAD"
"Jake Alu","3B","26",NA,NA,"$720,000 "," WSH"
"Travis Blankenhorn","3B","26","L",NA,"$720,000 "," WSH"
"Jordan Lawlar","SS","20","R",NA,"$720,000 "," ARI"
"Luke Williams","SS","26","R",NA,"$720,000 "," ATL"
"Elly De La Cruz","SS","21",NA,NA,"$720,000 "," CIN"
"Jose Espada","P","26",NA,NA,"$720,000 "," SD"
"Everson Pereira","OF","22","R",NA,"$720,000 "," NYY"
"Tyler Freeman","SS","24","R",NA,"$720,000 "," CLE"
"Rafael Ortega","OF","32","L",NA,"$720,000 "," NYM"
"Parker Meadows","OF","23",NA,NA,"$720,000 "," DET"
"Grae Kessinger","SS","25",NA,NA,"$720,000 "," HOU"
"Maikel Garcia","SS","23",NA,NA,"$720,000 "," KC"
"Nick Loftin","SS","24",NA,NA,"$720,000 "," KC"
"Xavier Edwards","SS","23",NA,NA,"$720,000 "," MIA"
"Garrett Hampson","SS","28","R",NA,"$720,000 "," MIA"
"Sal Frelick","SS","23",NA,NA,"$720,000 "," MIL"
"Andruw Monasterio","SS","26","R",NA,"$720,000 "," MIL"
"Brice Turang","SS","23","L",NA,"$720,000 "," MIL"
"Oswald Peraza","SS","23","R",NA,"$720,000 "," NYY"
"Anthony Volpe","SS","22",NA,NA,"$720,000 "," NYY"
"Nick Allen","SS","24","R",NA,"$720,000 "," OAK"
"Dominic Canzone","RF","25","L",NA,"$720,000 "," SEA"
"Matt Batten","SS","28",NA,NA,"$720,000 "," SD"
"Tyler Fitzgerald","SS","25",NA,NA,"$720,000 "," SF"
"Marco Luciano","SS","21","R",NA,"$720,000 "," SF"
"Jose Caballero","SS","26",NA,NA,"$720,000 "," SEA"
"Masyn Winn","SS","21",NA,NA,"$720,000 "," STL"
"Pablo Reyes","LF","29","R",NA,"$720,000 "," BOS"
"Johan Rojas","OF","22",NA,NA,"$720,000 "," PHI"
"Jurickson Profar","LF","30",NA,NA,"$720,000 "," SD"
"Richard Palacios","LF","26","L",NA,"$720,000 "," STL"
"Stone Garrett","LF","27","R",NA,"$720,000 "," WSH"
"Cristian Pache","CF","24","R",NA,"$720,000 ","PHI"
