"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
598,"Justin Lawrence",0.6,2021,2023,"26-28",8,8,0.5,16,4.96,126,0,0,0,12,134.1,130,80,74,8,77,5,143,8,0,6,603,99,3.74,1.541,8.7,0.5,5.2,9.6,1.86,-0.4,"1","COL"
599,"Kyle Leahy",-0.3,2023,2023,"26",0,1,0,1,21.6,3,0,0,0,0,1.2,4,4,4,1,5,0,2,1,0,0,15,24,19.46,5.4,21.6,5.4,27,10.8,0.4,-0.3,"","STL"
600,"José Leclerc",7.4,2016,2023,"22-29",6,15,0.286,21,3.03,286,3,0,0,40,293.2,182,112,99,22,168,7,384,17,0,19,1229,155,3.43,1.192,5.6,0.7,5.1,11.8,2.29,4.7,"1","TEX"
601,"Dylan Lee",1.2,2021,2023,"26-28",6,1,0.857,7,2.95,72,1,0,0,0,76.1,67,32,25,10,18,1,86,0,0,0,311,145,3.32,1.114,7.9,1.2,2.1,10.1,4.78,0.5,"/1","ATL"
602,"Evan Lee",0,2022,2022,"25",0,1,0,1,4.15,4,1,0,0,0,8.2,9,5,4,1,7,0,7,1,0,2,43,99,5.77,1.846,9.3,1,7.3,7.3,1,-0.1,"","WSN"
603,"Casey Legumina",-0.3,2023,2023,"26",1,0,1,1,5.68,11,0,0,0,0,12.2,16,11,8,3,9,0,11,0,0,1,61,82,6.73,1.974,11.4,2.1,6.4,7.8,1.22,-0.4,"","CIN"
604,"Mark Leiter Jr.",0.7,2017,2023,"26-32",6,17,0.261,23,4.57,151,15,0,0,7,246,225,146,125,42,92,7,256,24,1,12,1069,95,4.72,1.289,8.2,1.5,3.4,9.4,2.78,-1.6,"1","CHC,PHI,TOR"
605,"Sandy León",-0.1,2012,2023,"23-34",0,0,NA,0,7,8,0,0,0,0,9,8,7,7,4,1,0,2,1,0,0,37,66,9.17,1,8,4,1,2,2,-0.3,"2H/1D53","BOS,CLE,MIA,MIN,TEX,WSN"
606,"Dominic Leone",4.2,2014,2023,"22-31",22,23,0.489,45,3.82,404,4,0,0,8,410,388,192,174,56,178,23,427,8,0,29,1765,109,4.22,1.38,8.5,1.2,3.9,9.4,2.4,0.4,"1","ARI,CLE,LAA,NYM,SEA,SFG,STL,TOR"
607,"Josh Lester",0,2022,2023,"27-28",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,5,NA,4.26,2,9,0,9,9,1,0.1,"/3HD519","BAL,DET"
608,"Matthew Liberatore",-0.8,2022,2023,"22-23",5,8,0.385,13,5.51,31,18,0,0,0,96.1,108,65,59,10,43,1,74,6,0,9,436,76,4.54,1.567,10.1,0.9,4,6.9,1.72,-1.7,"/1","STL"
609,"Jeff Lindgren",0,2023,2023,"26",0,0,NA,0,5.14,3,0,0,0,0,7,4,4,4,0,4,0,1,0,0,0,28,91,4.68,1.143,5.1,0,5.1,1.3,0.25,0,"","MIA"
610,"Zack Littell",2.3,2018,2023,"22-27",16,11,0.593,27,4.09,173,18,0,0,3,259.2,259,128,118,40,72,3,225,12,2,9,1099,103,4.44,1.275,9,1.4,2.5,7.8,3.13,0,"1","BOS,MIN,SFG,TBR"
611,"Brendon Little",-0.3,2022,2022,"25",0,1,0,1,40.5,1,0,0,0,0,0.2,2,3,3,1,1,0,0,1,0,0,6,16,31.61,4.5,27,13.5,13.5,0,0,-0.2,"","CHC"
612,"Luke Little",0.3,2023,2023,"22",0,0,NA,0,0,7,0,0,0,0,6.2,5,0,0,0,4,0,12,1,0,1,30,NA,1.91,1.35,6.8,0,5.4,16.2,3,0.4,"/1","CHC"
613,"Ben Lively",1.5,2017,2023,"25-31",8,17,0.32,25,5.05,45,32,1,0,0,208.2,230,120,117,38,64,2,159,14,1,2,906,88,5.16,1.409,9.9,1.6,2.8,6.9,2.48,-0.3,"1/H","CIN,KCR,PHI"
614,"Mauricio Llovera",-0.3,2020,2023,"24-27",3,3,0.5,6,5.8,54,1,0,0,0,59,65,44,38,10,28,4,57,6,0,3,277,76,5.2,1.576,9.9,1.5,4.3,8.7,2.04,-1.1,"/1","BOS,PHI,SFG"
615,"Jonathan Loáisiga",3.7,2018,2023,"23-28",18,11,0.621,29,3.51,160,11,0,0,7,215.2,191,95,84,20,71,3,204,10,1,6,902,121,3.61,1.215,8,0.8,3,8.5,2.87,1.2,"1","NYY"
616,"Nick Lodolo",2.7,2022,2023,"24-25",6,8,0.429,14,4.31,26,26,0,0,0,137.2,140,68,66,23,49,1,178,26,0,8,607,102,4.37,1.373,9.2,1.5,3.2,11.6,3.63,1.5,"","CIN"
617,"Zach Logue",-1.3,2022,2023,"26-27",3,8,0.273,11,6.88,17,10,0,0,0,68,81,53,52,16,22,0,52,2,0,0,306,56,5.72,1.515,10.7,2.1,2.9,6.9,2.36,-2,"","DET,OAK"
618,"Sam Long",-0.5,2021,2023,"25-27",3,5,0.375,8,4.92,80,12,0,0,3,128,125,79,70,18,50,4,103,5,0,10,556,83,4.69,1.367,8.8,1.3,3.5,7.2,2.06,-1.5,"1","OAK,SFG"
619,"Tim Lopes",-0.1,2019,2021,"25-27",0,0,NA,0,18,1,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,6,32,6.19,3,18,0,9,0,0,-0.1,"7DH9/415","MIL,SEA"
620,"Alejo López",0,2021,2023,"25-27",0,0,NA,0,6.75,3,0,0,0,0,2.2,2,2,2,2,0,0,0,0,0,0,10,73,12.86,0.75,6.8,6.8,0,0,NA,0,"4H5/D7198","CIN"
621,"Jacob Lopez",0,2023,2023,"25",1,0,1,1,4.38,4,1,0,0,1,12.1,14,7,6,0,2,0,8,2,0,1,54,98,2.93,1.297,10.2,0,1.5,5.8,4,-0.2,"","TBR"
622,"Jorge López",-0.4,2015,2023,"22-30",22,40,0.355,62,5.51,230,58,0,0,27,480,523,314,294,77,191,12,418,40,4,33,2131,81,4.97,1.488,9.8,1.4,3.6,7.8,2.19,-4.7,"1","BAL,KCR,MIA,MIL,MIN"
623,"José López",0,2023,2023,"24",0,0,NA,0,4.5,1,0,0,0,0,2,3,1,1,0,1,0,2,0,0,0,10,109,2.76,2,13.5,0,4.5,9,2,0,"","TBR"
624,"Nicky Lopez",-0.1,2019,2023,"24-28",0,0,NA,0,10.8,3,0,0,0,0,3.1,7,4,4,3,2,0,0,0,0,0,19,49,16.71,2.7,18.9,8.1,5.4,0,0,-0.2,"465H/3D17","ATL,KCR"
625,"Pablo López",11.8,2018,2023,"22-27",39,39,0.5,78,3.86,126,126,1,1,0,704,639,315,302,83,190,12,723,41,2,22,2911,109,3.65,1.178,8.2,1.1,2.4,9.2,3.81,5.8,"1/H","MIA,MIN"
626,"Reynaldo López",7.2,2016,2023,"22-29",39,49,0.443,88,4.32,241,97,1,0,6,679.2,635,360,326,99,249,6,617,22,6,30,2891,101,4.45,1.301,8.4,1.3,3.3,8.2,2.48,0.8,"1","CHW,CLE,LAA,WSN"
627,"Michael Lorenzen",7.7,2015,2023,"23-31",40,38,0.513,78,4.11,342,69,1,1,15,724,671,349,331,83,288,15,602,29,5,36,3072,105,4.32,1.325,8.3,1,3.6,7.5,2.09,1.9,"1H8/79","CIN,DET,LAA,PHI"
628,"Aaron Loup",6.1,2012,2023,"24-35",23,30,0.434,53,3.43,591,2,0,0,8,515,486,233,196,39,162,21,480,50,2,16,2197,122,3.5,1.258,8.5,0.7,2.8,8.4,2.96,1.6,"1","LAA,NYM,PHI,SDP,TBR,TOR"
629,"Richard Lovelady",0.2,2019,2023,"23-27",2,6,0.25,8,5.26,73,0,0,0,1,65,62,40,38,9,25,3,64,5,0,2,280,86,4.43,1.338,8.6,1.2,3.5,8.9,2.56,-0.4,"1","KCR,OAK"
630,"Zac Lowther",-0.5,2021,2022,"25-26",1,3,0.25,4,6.94,11,6,0,0,0,35,44,29,27,6,15,0,31,5,0,1,166,64,5.33,1.686,11.3,1.5,3.9,8,2.07,-0.8,"","BAL"
631,"Easton Lucas",-0.1,2023,2023,"26",0,0,NA,0,8.1,6,0,0,0,0,6.2,10,6,6,1,4,1,7,0,0,2,35,53,4.91,2.1,13.5,1.4,5.4,9.5,1.75,-0.2,"","OAK"
632,"Joey Lucchesi",4.4,2018,2023,"25-30",23,24,0.489,47,4.07,79,75,0,0,0,384.1,360,183,174,54,129,2,381,11,1,14,1618,100,4.13,1.272,8.4,1.3,3,8.9,2.95,1.2,"1","NYM,SDP"
633,"Lucas Luetge",2,2012,2023,"25-36",12,11,0.522,23,3.6,230,1,0,0,5,232.1,232,107,93,20,86,10,226,11,0,21,1006,112,3.55,1.369,9,0.8,3.3,8.8,2.63,0.1,"1","ATL,NYY,SEA"
634,"Seth Lugo",10.3,2016,2023,"26-33",40,31,0.563,71,3.5,301,64,0,0,16,641,579,268,249,79,173,16,648,22,3,13,2651,115,3.68,1.173,8.1,1.1,2.4,9.1,3.75,4.9,"1/H","NYM,SDP"
635,"Jordan Luplow",-0.2,2017,2023,"23-29",0,1,0,1,11.57,3,0,0,0,0,2.1,3,4,3,2,0,0,0,1,0,1,11,53,15.65,1.286,11.6,7.7,0,0,NA,-0.2,"97H83D/154","ARI,CLE,MIN,PIT,TBR,TOR"
636,"Jesús Luzardo",6,2019,2023,"21-25",23,28,0.451,51,4.18,93,77,0,0,2,445.1,400,221,207,62,158,3,501,16,2,25,1872,103,3.93,1.253,8.1,1.3,3.2,10.1,3.17,2.1,"1","MIA,OAK"
637,"Jordan Lyles",-2.4,2011,2023,"20-32",72,107,0.402,179,5.24,352,245,5,1,2,1504,1624,950,876,237,491,16,1142,67,3,60,6567,81,4.79,1.406,9.7,1.4,2.9,6.8,2.33,-15.1,"1/H","BAL,COL,HOU,KCR,MIL,PIT,SDP,TEX"
638,"Daniel Lynch IV",0.9,2021,2023,"24-26",11,23,0.324,34,5.18,51,51,0,0,0,252,285,154,145,39,99,2,211,10,4,12,1134,83,4.79,1.524,10.2,1.4,3.5,7.5,2.13,-1.3,"1","KCR"
639,"Lance Lynn",30.6,2011,2023,"24-36",136,95,0.589,231,3.74,341,317,4,2,1,1889,1743,852,784,215,660,21,1906,85,0,58,8009,112,3.79,1.272,8.3,1,3.1,9.1,2.89,14.7,"1","CHW,LAD,MIN,NYY,STL,TEX"
640,"Andrés Machado",0,2017,2023,"24-30",7,3,0.7,10,4.48,137,0,0,0,0,148.2,148,87,74,25,57,3,120,8,1,7,646,92,5.06,1.379,9,1.5,3.5,7.3,2.11,-1.3,"1","KCR,WSN"
641,"Bligh Madris",0,2022,2023,"26-27",0,0,NA,0,9,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,64,19.26,2,9,9,9,0,0,-0.1,"93H/7D81","HOU,PIT"
642,"Kenta Maeda",8.4,2016,2023,"28-35",65,49,0.57,114,3.92,190,155,0,0,6,866.1,740,398,377,119,248,13,951,32,2,20,3558,105,3.74,1.14,7.7,1.2,2.6,9.9,3.83,1.3,"1H/D","LAD,MIN"
643,"Tyler Mahle",9.6,2017,2023,"22-28",33,41,0.446,74,4.3,123,122,0,0,0,635.2,598,327,304,98,231,8,677,29,3,13,2720,105,4.27,1.304,8.5,1.4,3.3,9.6,2.93,4.3,"1/H","CIN,MIN"
644,"Luke Maile",-0.2,2015,2023,"24-32",0,0,NA,0,11.05,7,0,0,0,0,7.1,15,9,9,5,0,0,3,1,0,0,38,46,11.69,2.045,18.4,6.1,0,3.7,NA,-0.5,"2H/13D","CIN,CLE,MIL,TBR,TOR"
645,"Martín Maldonado",-0.1,2011,2023,"24-36",0,0,NA,0,18,2,0,0,0,0,2,6,4,4,1,1,0,0,1,0,0,14,31,12.69,3.5,27,4.5,4.5,0,0,-0.2,"2H3/1","CHC,HOU,KCR,LAA,MIL"
646,"Sean Manaea",11.9,2016,2023,"24-31",65,56,0.537,121,4.1,196,166,3,3,1,1002.2,954,498,457,137,272,4,925,45,1,30,4195,100,4.05,1.223,8.6,1.2,2.4,8.3,3.4,3.1,"1","OAK,SDP,SFG"
647,"Matt Manning",1.6,2021,2023,"23-25",11,14,0.44,25,4.37,45,45,0,0,0,226.1,211,123,110,27,73,0,155,9,0,3,964,96,4.45,1.255,8.4,1.1,2.9,6.2,2.12,-0.3,"1","DET"
648,"Alek Manoah",7.8,2021,2023,"23-25",28,18,0.609,46,3.32,70,70,0,0,0,395.2,314,160,146,43,150,1,386,40,4,8,1660,124,4.06,1.173,7.1,1,3.4,8.8,2.57,4.4,"1","TOR"
649,"Joe Mantiply",0.5,2016,2023,"25-32",5,10,0.333,15,4.05,171,3,0,0,2,146.2,152,80,66,13,40,5,133,4,1,6,622,105,3.41,1.309,9.3,0.8,2.5,8.2,3.33,-0.9,"1","ARI,DET,NYY"
650,"Nick Margevicius",-1.3,2019,2021,"23-25",4,11,0.267,15,6.12,32,22,0,0,0,110.1,124,83,75,20,40,3,90,4,0,5,493,69,5.12,1.486,10.1,1.6,3.3,7.3,2.25,-2.3,"1","SDP,SEA"
651,"Ron Marinaccio",1.6,2022,2023,"26-27",5,5,0.5,10,3.05,85,0,0,0,2,91.1,57,36,31,8,51,0,112,13,0,7,386,136,3.97,1.182,5.6,0.8,5,11,2.2,0.9,"","NYY"
652,"Michael Mariot",-0.7,2014,2023,"25-34",2,0,1,2,5.85,45,0,0,0,2,52.1,55,37,34,9,29,2,47,0,1,7,238,72,5.25,1.605,9.5,1.5,5,8.1,1.62,-1.4,"1","CIN,KCR,PHI"
653,"Brailyn Márquez",-0.2,2020,2020,"21",0,0,NA,0,67.5,1,0,0,0,0,0.2,2,5,5,0,3,0,1,0,0,2,7,10,13.69,7.5,27,0,40.5,13.5,0.33,-0.3,"","CHC"
654,"Germán Márquez",16,2016,2023,"21-28",65,56,0.537,121,4.41,176,173,4,2,0,1016,1002,533,498,141,302,13,983,32,4,55,4296,111,4.02,1.283,8.9,1.2,2.7,8.7,3.25,7.6,"1/H","COL"
655,"Alec Marsh",-0.3,2023,2023,"25",3,9,0.25,12,5.69,17,8,0,0,0,74.1,77,50,47,16,39,0,85,9,0,1,342,78,5.7,1.561,9.3,1.9,4.7,10.3,2.18,-0.9,"","KCR"
656,"José Marte",-0.8,2021,2023,"25-27",0,1,0,1,8.14,25,0,0,0,0,24.1,26,24,22,6,28,0,27,0,0,2,124,55,7.61,2.219,9.6,2.2,10.4,10,0.96,-1.2,"","LAA"
657,"Yunior Marté",-0.7,2022,2023,"27-28",2,2,0.5,4,5.26,79,0,0,0,2,87.1,94,59,51,11,39,0,82,7,0,3,396,79,4.52,1.523,9.7,1.1,4,8.5,2.1,-1.5,"","PHI,SFG"
658,"Brett Martin",1.3,2019,2022,"24-27",8,15,0.348,23,3.85,187,3,0,0,3,189.1,197,101,81,18,59,9,152,2,0,15,817,119,3.77,1.352,9.4,0.9,2.8,7.2,2.58,0,"1","TEX"
659,"Chris Martin",7.6,2014,2023,"28-37",13,17,0.433,30,3.36,324,0,0,0,12,302.1,300,118,113,31,42,9,307,9,3,16,1232,135,2.99,1.131,8.9,0.9,1.3,9.1,7.31,4.2,"1","ATL,BOS,CHC,COL,LAD,NYY,TEX"
660,"Corbin Martin",-1,2019,2022,"23-26",1,5,0.167,6,6.71,17,10,0,0,0,57.2,71,47,43,16,38,0,53,1,0,3,279,65,6.96,1.89,11.1,2.5,5.9,8.3,1.39,-1.6,"/1","ARI,HOU"
661,"Davis Martin",0,2022,2022,"25",3,6,0.333,9,4.83,14,9,0,0,0,63.1,63,36,34,8,19,1,48,3,0,3,269,82,4.28,1.295,9,1.1,2.7,6.8,2.53,-0.5,"","CHW"
662,"Adrián Martínez",-0.5,2022,2023,"25-26",4,8,0.333,12,5.51,34,13,0,0,0,112.2,128,73,69,21,38,1,100,8,1,10,500,71,5.05,1.473,10.2,1.7,3,8,2.63,-1.4,"","OAK"
663,"Justin Martínez",-0.5,2023,2023,"21",0,0,NA,0,12.6,10,0,0,0,1,10,13,14,14,2,11,1,14,2,0,1,57,36,6.96,2.4,11.7,1.8,9.9,12.6,1.27,-0.9,"","ARI"
664,"Nick Martínez",4.6,2014,2023,"23-32",27,38,0.415,65,4.31,198,87,0,0,9,632,649,332,303,95,229,5,438,30,0,21,2734,97,4.95,1.389,9.2,1.4,3.3,6.2,1.91,-0.9,"1/H","SDP,TEX"
665,"Seth Martinez",0.4,2021,2023,"26-28",3,4,0.429,7,4.15,67,0,0,0,1,84.2,76,44,39,8,36,3,86,7,0,0,366,98,3.91,1.323,8.1,0.9,3.8,9.1,2.39,-0.4,"1","HOU"
666,"Nick Martini",0,2018,2023,"28-33",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,5,NA,7.21,2,0,0,18,9,0.5,0.1,"7H9D/381","CHC,CIN,OAK,SDP"
667,"James Marvel",-0.4,2019,2019,"25",0,3,0,3,8.31,4,4,0,0,0,17.1,25,16,16,4,6,0,9,2,0,0,84,53,6.56,1.788,13,2.1,3.1,4.7,1.5,-0.5,"/1","PIT"
668,"Miles Mastrobuoni",-0.1,2022,2023,"26-27",0,0,NA,0,108,1,0,0,0,0,0.1,4,4,4,1,0,0,0,0,0,0,5,8,42.26,12,108,27,0,0,NA,-0.3,"5H4/9D617","CHC,TBR"
669,"Nick Maton",-0.1,2021,2023,"24-26",0,0,NA,0,16.2,3,0,0,0,0,1.2,4,3,3,0,0,0,1,0,0,0,9,36,1.92,2.4,21.6,0,0,5.4,NA,-0.2,"45H6D79/1","DET,PHI"
670,"Phil Maton",0,2017,2023,"24-30",16,12,0.571,28,4.25,344,1,0,0,2,347,324,186,164,43,136,6,398,32,0,9,1505,98,3.95,1.326,8.4,1.1,3.5,10.3,2.93,-2.6,"1","CLE,HOU,SDP"
671,"Isaac Mattson",0,2021,2021,"25",0,0,NA,0,6.23,4,0,0,0,0,4.1,5,3,3,0,5,0,3,0,0,1,23,77,5.25,2.308,10.4,0,10.4,6.2,0.6,-0.1,"","BAL"
672,"Steven Matz",9.4,2015,2023,"24-32",54,58,0.482,112,4.25,181,163,1,1,0,883.1,901,447,417,133,265,13,848,37,4,17,3784,97,4.24,1.32,9.2,1.4,2.7,8.6,3.2,2.1,"1H","NYM,STL,TOR"
673,"Tyler Matzek",5.6,2014,2022,"23-31",16,21,0.432,37,3.5,157,24,1,1,1,275.1,230,112,107,18,139,8,262,12,0,19,1174,124,3.74,1.34,7.5,0.6,4.5,8.6,1.88,3.3,"1/H","ATL,COL"
674,"Dustin May",3.5,2019,2023,"21-25",12,9,0.571,21,3.1,46,34,0,0,0,191.2,144,74,66,19,57,0,174,13,0,3,772,138,3.76,1.049,6.8,0.9,2.7,8.2,3.05,1.9,"1","LAD"
675,"Trevor May",3.6,2014,2023,"24-33",36,28,0.563,64,4.24,358,26,0,0,33,450.1,426,228,212,60,165,14,520,15,0,32,1939,98,3.79,1.312,8.5,1.2,3.3,10.4,3.15,-0.3,"1","MIN,NYM,OAK"
676,"Mike Mayers",-0.1,2016,2023,"24-31",12,11,0.522,23,5.21,204,8,0,0,5,262.2,279,162,152,47,96,4,265,9,0,10,1152,82,4.68,1.428,9.6,1.6,3.3,9.1,2.76,-2.8,"1","KCR,LAA,STL"
677,"Tim Mayza",4.1,2017,2023,"25-31",20,7,0.741,27,3.47,317,0,0,0,4,259,234,107,100,28,84,11,276,7,1,11,1075,124,3.51,1.228,8.1,1,2.9,9.6,3.29,1.7,"1","TOR"
678,"Zach McAllister",2.2,2011,2023,"23-35",29,35,0.453,64,4.15,287,68,0,0,1,597,631,320,275,71,201,11,547,15,3,22,2592,99,3.91,1.394,9.5,1.1,3,8.2,2.72,-2.8,"1","CLE,DET,NYY"
679,"James McArthur",0.1,2023,2023,"26",1,0,1,1,4.63,18,2,0,0,4,23.1,20,12,12,2,2,0,23,1,0,1,90,97,2.78,0.943,7.7,0.8,0.8,8.9,11.5,0,"1","KCR"
680,"James McCann",0,2014,2023,"24-33",0,0,NA,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,NA,3.26,2,18,0,0,0,NA,0.1,"2HD3/1","BAL,CHW,DET,NYM"
681,"Darren McCaughan",-0.3,2021,2023,"25-27",0,0,NA,0,7.07,5,1,0,0,0,14,15,13,11,4,7,0,12,1,0,0,66,61,6.91,1.571,9.6,2.6,4.5,7.7,1.71,-0.5,"/1","SEA"
682,"Shane McClanahan",8.6,2021,2023,"24-26",33,16,0.673,49,3.02,74,74,0,0,0,404.2,331,143,136,48,116,1,456,5,0,19,1627,130,3.36,1.105,7.4,1.1,2.6,10.1,3.93,5.1,"","TBR"
683,"Lance McCullers Jr.",11.1,2015,2022,"21-28",49,32,0.605,81,3.48,130,127,1,0,0,718.2,603,299,278,57,296,4,800,38,5,47,3017,118,3.35,1.251,7.6,0.7,3.7,10,2.7,4.6,"1/H","HOU"
684,"T.J. McFarland",0.1,2013,2023,"24-34",24,16,0.6,40,4.14,354,3,0,0,1,474,542,248,218,43,154,29,279,13,0,14,2061,102,4.2,1.468,10.3,0.8,2.9,5.3,1.81,-4.1,"1","ARI,BAL,NYM,OAK,STL"
685,"Easton McGee",0.5,2022,2023,"24-25",0,0,NA,0,0,2,1,0,0,0,9.2,5,1,0,0,1,0,3,0,0,0,36,NA,2.9,0.621,4.7,0,0.9,2.8,3,0.4,"","SEA,TBR"
686,"Scott McGough",-0.2,2015,2023,"25-33",2,7,0.222,9,5.14,69,1,0,0,9,77,72,47,44,14,34,2,90,2,0,3,336,84,4.67,1.377,8.4,1.6,4,10.5,2.65,-0.8,"1","ARI,MIA"
687,"Kyle McGowin",-0.1,2018,2021,"26-29",1,0,1,1,5.98,48,2,0,0,2,64.2,58,44,43,16,28,2,77,3,0,8,285,72,5.46,1.33,8.1,2.2,3.9,10.7,2.75,-0.9,"1","WSN"
688,"Reese McGuire",0,2018,2023,"23-28",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,3.11,0,0,0,0,0,NA,0.1,"2H/D1","BOS,CHW,TOR"
689,"Collin McHugh",12.4,2012,2023,"25-36",71,47,0.602,118,3.72,346,127,1,0,1,992.2,940,439,410,106,280,10,967,46,1,29,4156,109,3.58,1.229,8.5,1,2.5,8.8,3.45,3.6,"1","ATL,COL,HOU,NYM,TBR"
690,"Ryan McKenna",-0.1,2021,2023,"24-26",0,0,NA,0,15.43,3,0,0,0,0,2.1,9,4,4,0,1,0,0,0,0,0,16,34,4.46,4.286,34.7,0,3.9,0,0,-0.3,"79H8D/145","BAL"
691,"Triston McKenzie",5.6,2020,2023,"22-25",18,24,0.429,42,3.74,68,64,0,0,0,360.2,255,152,150,53,124,0,384,9,2,11,1436,108,4.03,1.051,6.4,1.3,3.1,9.6,3.1,2.6,"1","CLE"
692,"Zach McKinstry",-0.1,2020,2023,"25-28",0,0,NA,0,18,1,0,0,0,0,1,3,2,2,1,0,0,0,0,0,0,6,33,16.26,3,27,9,0,0,NA,-0.1,"459H76/D81","CHC,DET,LAD"
693,"John McMillon",0.1,2023,2023,"25",0,0,NA,0,2.25,4,0,0,0,0,4,1,1,1,1,0,0,8,0,0,0,13,213,2.51,0.25,2.3,2.3,0,18,NA,0.1,"","KCR"
694,"John Means",9.5,2018,2023,"25-30",21,26,0.447,47,3.74,74,69,1,1,0,380.1,326,169,158,70,77,0,318,14,0,10,1541,122,4.63,1.06,7.7,1.7,1.8,7.5,4.13,6.1,"1","BAL"
695,"Nick Mears",0.4,2020,2023,"23-26",1,1,0.5,2,4.35,52,0,0,0,0,49.2,44,25,24,7,35,1,53,1,1,5,228,108,5.08,1.591,8,1.3,6.3,9.6,1.51,0.1,"1","COL,PIT"
696,"Víctor Mederos",-0.1,2023,2023,"22",0,0,NA,0,9,3,0,0,0,0,3,5,3,3,0,3,0,3,1,0,0,17,55,5.26,2.667,15,0,9,9,1,-0.1,"","LAA"
697,"Luis Medina",-0.1,2023,2023,"24",3,10,0.231,13,5.42,23,17,0,0,0,109.2,109,73,66,14,57,2,106,8,2,11,495,75,4.76,1.514,8.9,1.1,4.7,8.7,1.86,-1,"","OAK"
698,"Trevor Megill",-1.2,2021,2023,"27-29",6,5,0.545,11,5.23,98,2,0,0,0,103.1,121,67,60,13,37,1,131,3,0,9,459,79,3.43,1.529,10.5,1.1,3.2,11.4,3.54,-2,"1","CHC,MIL,MIN"
699,"Tylor Megill",1.3,2021,2023,"25-27",17,16,0.515,33,4.72,58,52,1,0,0,263.1,275,149,138,44,98,0,255,9,0,10,1146,87,4.65,1.416,9.4,1.5,3.3,8.7,2.6,-1,"1","NYM"
700,"Ryan Meisinger",-0.4,2018,2021,"24-27",2,1,0.667,3,7.26,27,1,0,0,0,31,30,25,25,8,19,0,30,1,0,5,138,61,6.52,1.581,8.7,2.3,5.5,8.7,1.58,-0.9,"1","BAL,CHC,STL"
701,"Francisco Mejía",-0.2,2017,2023,"21-27",0,0,NA,0,27,2,0,0,0,0,2,6,6,6,1,0,0,0,2,0,0,14,18,12.67,3,27,4.5,0,0,NA,-0.4,"2HD/371","CLE,SDP,TBR"
702,"Humberto Mejía",-0.5,2020,2021,"23-24",0,5,0,5,6.68,8,8,0,0,0,32.1,45,27,24,8,15,1,31,1,0,0,154,66,5.96,1.856,12.5,2.2,4.2,8.6,2.07,-0.8,"/1","ARI,MIA"
703,"J.C. Mejía",-1.5,2021,2023,"24-26",2,7,0.222,9,8.32,28,11,0,0,0,66,80,61,61,15,32,0,61,4,2,3,304,52,5.92,1.697,10.9,2,4.4,8.3,1.91,-2.4,"1","CLE,MIL"
704,"Mark Melancon",13.3,2009,2022,"24-37",37,40,0.481,77,2.94,732,0,0,0,262,726.2,657,276,237,44,192,23,643,25,0,44,2981,136,3.04,1.168,8.1,0.5,2.4,8,3.35,5.8,"1","ARI,ATL,BOS,HOU,NYY,PIT,SDP,SFG,WSN"
705,"Danny Mendick",-0.2,2019,2023,"25-29",0,0,NA,0,24,3,0,0,0,0,3,10,8,8,2,0,0,1,1,0,0,20,22,12.23,3.333,30,6,0,3,NA,-0.5,"46H5/D9718","CHW,NYM"
706,"Daniel Mengden",2.4,2016,2022,"23-29",17,21,0.447,38,4.65,65,49,2,2,2,309.2,305,170,160,43,103,0,232,8,0,15,1327,90,4.55,1.318,8.9,1.2,3,6.7,2.25,-0.4,"1","KCR,OAK"
707,"Whit Merrifield",-0.1,2016,2023,"27-34",0,0,NA,0,18,1,0,0,0,0,1,2,2,2,1,0,0,0,1,0,0,6,30,19.11,2,18,9,0,0,NA,-0.2,"4978DH3/51","KCR,TOR"
708,"Julian Merryweather",0.9,2020,2023,"28-31",5,5,0.5,10,4.33,116,5,0,0,4,124.2,113,61,60,16,53,1,148,4,0,6,532,101,3.87,1.332,8.2,1.2,3.8,10.7,2.79,-0.1,"1","CHC,TOR"
709,"Max Meyer",-0.1,2022,2022,"23",0,1,0,1,7.5,2,2,0,0,0,6,7,5,5,2,2,0,6,0,0,0,26,58,6.45,1.5,10.5,3,3,9,3,-0.2,"","MIA"
710,"Keynan Middleton",2.2,2017,2023,"23-29",10,8,0.556,18,3.84,205,1,0,0,15,194.1,176,91,83,29,85,4,199,5,0,8,824,113,4.47,1.343,8.2,1.3,3.9,9.2,2.34,0.7,"1","ARI,CHW,LAA,NYY,SEA"
711,"Miles Mikolas",10.3,2012,2023,"23-34",54,53,0.505,107,3.93,178,150,3,2,0,924.1,914,433,404,112,184,7,673,42,5,15,3829,103,4.03,1.188,8.9,1.1,1.8,6.6,3.66,2.6,"1/H","SDP,STL,TEX"
