"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
218,"Yandy Díaz",13.1,2017,2023,"25-31",609,2483,2149,337,624,434,124,5,61,276,8,7,302,371,0.29,0.381,0.438,0.819,129,941,63,20,0,12,9,4.9,16,-4.1,94,-3,-4,-7,-29,"53DH/74","CLE,TBR"
219,"Yusniel Díaz",0,2022,2022,"25",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/9H","BAL"
220,"Corey Dickerson",13,2013,2023,"24-34",1083,3938,3671,483,1028,618,237,37,136,469,30,25,227,799,0.28,0.323,0.476,0.799,113,1747,71,15,1,21,29,0,14.1,-5.5,54,2,-4,-1,-8,"7DH89/1","COL,MIA,PHI,PIT,STL,TBR,TOR,WSN"
221,"Wilmer Difo",0.2,2015,2022,"23-30",492,1306,1179,158,295,226,36,14,19,103,24,5,106,258,0.25,0.311,0.353,0.664,75,416,19,3,9,9,15,-4,1,0.3,-46,3,3,7,-6,"4H659/817D","ARI,PIT,WSN"
222,"Nick Dini",0.1,2019,2019,"25",20,64,56,11,11,6,3,0,2,6,0,0,4,18,0.196,0.27,0.357,0.627,63,20,1,2,1,1,0,-0.1,0.1,0.1,-3,0,0,0,0,"2/H","KCR"
223,"Brandon Dixon",-1.4,2018,2023,"26-31",234,658,615,66,138,80,32,4,22,74,6,1,29,219,0.224,0.266,0.397,0.663,74,244,10,8,0,6,0,-3.6,-1.4,-1.2,-23,-1,0,0,-2,"3H79D45/18","CIN,DET,SDP"
224,"Jasson Domínguez",0.2,2023,2023,"20",8,33,31,6,8,3,1,0,4,7,1,0,2,8,0.258,0.303,0.677,0.98,158,21,1,0,0,0,0,0.1,0.4,-0.2,2,1,0,1,-2,"/8","NYY"
225,"Josh Donaldson",46.8,2010,2023,"24-37",1383,5856,5022,816,1310,732,287,12,279,816,40,10,725,1221,0.261,0.358,0.489,0.847,129,2458,135,58,5,46,22,27.3,42.8,6.2,209,-10,4,-5,36,"5DH2/361","ATL,CLE,MIL,MIN,NYY,OAK,TOR"
226,"Brendan Donovan",6.1,2022,2023,"25-26",221,839,718,112,203,154,31,2,16,79,7,4,93,123,0.283,0.381,0.398,0.779,120,286,12,23,2,3,3,3.4,5.3,0.4,27,1,1,2,7,"475D39H/6","STL"
227,"Sean Doolittle",-0.1,2012,2022,"25-35",189,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,1,0,0,0,0,-0.1,-0.1,-0.1,-1,0,0,0,0,"1/H","CIN,OAK,SEA,WSN"
228,"Ryan Dorow",-0.1,2021,2021,"25",3,7,6,0,0,0,0,0,0,0,0,0,1,3,0,0.143,0,0.143,-55,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/5","TEX"
229,"Jeter Downs",-0.6,2022,2023,"23-24",20,50,44,8,8,6,1,0,1,5,2,0,5,22,0.182,0.26,0.273,0.533,49,12,0,0,0,1,0,-0.7,-0.1,-0.5,-3,0,1,1,-5,"4/65HD","BOS,WSN"
230,"Brenton Doyle",0.9,2023,2023,"25",126,431,399,48,81,50,16,5,10,48,22,5,22,151,0.203,0.25,0.343,0.593,52,137,9,4,3,3,0,-0.5,-1.1,2.2,-29,0,1,1,19,"*8/H","COL"
231,"Hunter Dozier",-2.6,2016,2023,"24-31",594,2315,2093,258,498,290,108,27,73,235,19,12,193,621,0.238,0.305,0.42,0.725,95,879,50,15,0,14,2,-10.3,3.5,-7.5,-18,-3,-6,-9,-62,"539D7H/1","KCR"
232,"Brandon Drury",4,2015,2023,"22-30",770,2799,2590,309,658,381,163,9,105,360,4,8,161,637,0.254,0.303,0.446,0.749,97,1154,64,29,0,19,3,-5.1,7.3,-3.4,-12,-2,-3,-5,-34,"453H79D6/1","ARI,CIN,LAA,NYM,NYY,SDP,TOR"
233,"Mauricio Dubón",4.6,2019,2023,"24-28",394,1232,1148,160,296,211,53,4,28,120,16,10,61,197,0.258,0.296,0.384,0.68,87,441,29,6,4,12,2,0.6,3,2.8,-17,-2,-1,-4,16,"846H75/93D","HOU,MIL,SFG"
234,"Matt Duffy",9.3,2014,2023,"23-32",704,2549,2324,270,644,502,102,9,31,231,41,14,174,437,0.277,0.335,0.369,0.703,94,857,78,33,6,12,1,1,9.1,1.4,-5,-3,4,1,1,"5H436D/17","CHC,KCR,LAA,SFG,TBR"
235,"Steven Duggar",2.1,2018,2022,"24-28",271,846,776,101,183,118,42,9,14,87,19,6,61,262,0.236,0.293,0.367,0.66,79,285,6,4,0,5,4,-0.7,1.1,1.1,-21,2,2,5,11,"89H7","LAA,SFG,TEX"
236,"Joe Dunand",0.2,2022,2022,"26",3,11,10,2,3,1,1,0,1,1,0,0,0,3,0.3,0.364,0.7,1.064,192,7,0,1,0,0,0,0.1,0.2,0,1,0,0,0,0,"/45","MIA"
237,"Ezequiel Durán",1.1,2022,2023,"23-24",180,659,614,80,161,107,32,3,19,71,12,5,35,174,0.262,0.309,0.417,0.725,98,256,10,7,1,2,1,-1.1,1.8,-0.6,-3,0,-2,-2,-7,"567D4/H39","TEX"
238,"Jarren Duran",1.3,2021,2023,"24-26",193,697,643,86,166,95,51,7,13,67,33,4,42,193,0.258,0.309,0.42,0.729,96,270,5,7,0,4,1,-1,3.2,-1.6,-4,4,6,10,-18,"87H/9D","BOS"
239,"Adam Duvall",11.9,2014,2023,"25-34",922,3393,3090,427,716,356,161,15,184,536,22,12,226,975,0.232,0.291,0.472,0.763,99,1459,38,44,0,32,8,1,6.3,2.9,-9,4,-8,-4,56,"798H3/D5","ATL,BOS,CIN,MIA,SFG"
240,"Nate Eaton",0.3,2022,2023,"25-26",72,178,159,18,32,24,4,3,1,13,14,1,12,51,0.201,0.266,0.283,0.549,55,45,2,3,1,3,0,-0.3,-0.2,0.4,-10,1,3,4,5,"97H58/D1","KCR"
241,"Cam Eden",-0.1,2023,2023,"25",5,6,6,1,1,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-7,1,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/H7D","TOR"
242,"Tommy Edman",17.1,2019,2023,"24-28",596,2425,2227,343,590,397,121,19,53,222,106,17,151,399,0.265,0.319,0.408,0.726,100,908,31,30,6,11,4,9.2,12.6,6.3,5,8,17,25,45,"46598H/7","STL"
243,"Carl Edwards Jr.",-0.1,2015,2023,"23-31",183,3,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,-0.1,-1,0,0,0,0,"1/H","ATL,CHC,SDP,SEA,TOR,WSN"
244,"Xavier Edwards",0.1,2023,2023,"23",30,84,78,12,23,20,3,0,0,3,5,0,3,14,0.295,0.329,0.333,0.663,81,26,1,1,2,0,0,-0.1,0.3,0,-2,0,1,1,-1,"4/H8D","MIA"
245,"Zach Eflin",-0.3,2016,2023,"22-29",93,184,167,10,21,17,3,0,1,6,0,0,1,94,0.126,0.136,0.162,0.298,-21,27,2,1,15,0,0,-0.3,-0.3,0,-31,0,0,0,0,"1/H","PHI,TBR"
246,"Jerad Eickhoff",-0.1,2015,2022,"24-31",79,140,126,8,17,13,4,0,0,7,0,0,2,40,0.135,0.148,0.167,0.315,-16,21,4,0,12,0,0,-0.1,-0.1,0,-22,0,0,0,0,"1/H","NYM,PHI,PIT"
247,"Drew Ellis",-0.9,2021,2023,"25-27",47,129,108,16,17,11,3,0,3,10,0,1,17,41,0.157,0.295,0.269,0.563,56,29,1,4,0,0,1,-1.3,-0.2,-0.6,-6,0,-1,0,-6,"5H/34","ARI,PHI,SEA"
248,"Christian Encarnacion-Strand",0.6,2023,2023,"23",63,241,222,29,60,40,7,0,13,37,2,0,14,69,0.27,0.328,0.477,0.805,113,106,5,5,0,0,0,-0.2,0.6,-0.4,4,-1,-1,-2,0,"3D/5H9","CIN"
249,"Jerar Encarnación",-0.1,2022,2022,"24",23,81,77,7,14,8,3,0,3,14,2,0,3,32,0.182,0.21,0.338,0.548,52,26,3,0,0,1,0,-0.3,-0.3,0.1,-5,0,1,0,2,"79/DH","MIA"
250,"Adam Engel",3.1,2017,2023,"25-31",528,1546,1419,173,318,212,65,11,30,123,47,18,76,452,0.224,0.279,0.349,0.628,72,495,14,33,16,2,1,-2.1,0.9,2.8,-54,3,4,7,20,"89H7/D","CHW,SDP"
251,"Nathan Eovaldi",-0.5,2011,2023,"21-33",94,174,153,9,12,12,0,0,0,2,0,0,7,97,0.078,0.119,0.078,0.197,-44,12,0,0,14,0,0,-0.5,-0.5,0,-29,1,0,1,0,"1/H","BOS,LAD,MIA,NYY,TBR,TEX"
252,"Robbie Erlin",-0.1,2013,2022,"22-31",100,81,72,1,8,8,0,0,0,2,0,0,3,26,0.111,0.147,0.111,0.258,-25,8,1,0,6,0,0,-0.1,-0.1,-0.1,-12,0,0,0,0,"1/H","ATL,LAD,PIT,SDP"
253,"Eduardo Escobar",12,2011,2023,"22-34",1363,5121,4691,593,1185,728,247,46,164,636,23,18,351,1043,0.253,0.305,0.43,0.735,98,2016,64,23,14,42,25,-5.1,17.8,-2.2,-31,9,-4,5,-56,"564HD73/1289","ARI,CHW,LAA,MIL,MIN,NYM"
254,"Santiago Espinal",5.4,2020,2023,"25-28",346,1057,961,123,262,194,56,1,11,99,15,8,80,150,0.273,0.331,0.367,0.698,96,353,22,6,5,5,2,1.9,4.3,2.1,-6,1,3,4,11,"45H6/D1","TOR"
255,"Thairo Estrada",4.8,2019,2023,"23-27",373,1324,1216,173,318,220,55,4,39,148,50,13,68,266,0.262,0.315,0.41,0.725,101,498,23,31,2,7,2,0.5,7.1,-1.1,5,5,5,10,-23,"46H75/9D8","NYY,SFG"
256,"Phillip Evans",-0.5,2017,2021,"24-28",121,353,307,34,71,56,9,0,6,27,2,1,39,76,0.231,0.331,0.319,0.651,79,98,5,7,0,0,1,-1.6,0.1,-0.8,-7,-1,-1,-1,-5,"H5379/41D","NYM,PIT"
257,"Stuart Fairchild",1,2021,2023,"25-27",155,382,331,51,76,42,21,3,10,36,10,5,34,106,0.23,0.322,0.402,0.724,95,133,4,12,3,2,0,-0.2,0.6,0.1,-2,1,-2,-1,4,"78H9/D","ARI,CIN,SEA,SFG"
258,"Kyle Farmer",4.7,2017,2023,"26-32",600,1845,1680,195,428,297,75,6,50,229,13,11,98,372,0.255,0.312,0.396,0.708,88,665,47,49,3,15,3,-1.4,4.4,2.1,-28,-3,-3,-6,3,"654H32D/71","CIN,LAD,MIN"
259,"Mario Feliciano",0,2021,2022,"22-23",3,6,4,1,1,1,0,0,0,0,0,0,2,1,0.25,0.5,0.25,0.75,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"/2H","MIL"
260,"Caleb Ferguson",0.1,2018,2023,"21-26",72,7,7,1,2,1,1,0,0,0,0,0,0,3,0.286,0.286,0.429,0.714,90,3,1,0,0,0,0,0.1,0.1,-0.1,0,0,0,0,0,"1/H","LAD"
261,"Freddy Fermin",1.5,2022,2023,"27-28",73,242,224,27,61,41,10,1,9,32,0,1,13,53,0.272,0.311,0.446,0.758,106,100,11,1,1,3,0,0.7,1.1,0.9,1,-2,-1,-2,4,"2/HD","KCR"
262,"José Fermín",0.1,2023,2023,"24",21,61,51,2,12,11,1,0,0,4,0,1,6,8,0.235,0.339,0.255,0.594,67,13,1,2,2,0,0,-0.1,-0.1,0.3,-2,0,-1,-1,2,"4/5HD","STL"
263,"Tyler Fitzgerald",0.2,2023,2023,"25",10,34,32,3,7,3,2,0,2,5,2,0,2,10,0.219,0.265,0.469,0.733,98,15,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,"/85","SFG"
264,"Jack Flaherty",0.4,2017,2023,"21-27",84,150,123,8,19,15,3,0,1,7,1,1,9,46,0.154,0.209,0.203,0.412,13,25,0,0,16,2,0,0.4,0.4,-0.1,-17,1,-1,0,0,"1/H","BAL,STL"
265,"David Fletcher",10.5,2018,2023,"24-29",534,2180,2018,250,558,434,98,10,16,168,29,7,135,208,0.277,0.323,0.359,0.682,86,724,37,7,14,6,4,3.3,6,6.5,-41,3,5,8,42,"4657H/9","LAA"
266,"Dominic Fletcher",0.7,2023,2023,"25",28,102,93,10,28,20,5,1,2,14,0,2,7,22,0.301,0.35,0.441,0.791,115,41,0,0,2,0,1,0.4,0.3,0.4,1,0,-1,-1,4,"89/7H","ARI"
267,"Wilmer Flores",9.7,2013,2023,"21-31",1141,4001,3648,455,962,617,191,5,149,506,5,3,274,550,0.264,0.319,0.441,0.76,108,1610,95,39,3,37,9,-3.2,14.1,-4.9,40,-2,-16,-19,-40,"345H6D","ARI,NYM,SFG"
268,"Estevan Florial",-0.1,2020,2023,"22-25",48,134,115,12,24,17,5,1,1,11,6,0,15,41,0.209,0.313,0.296,0.609,71,34,0,3,0,1,0,-0.6,0.2,-0.2,-5,1,1,2,-3,"8/H7D","NYY"
269,"Mike Ford",0.6,2019,2023,"26-30",234,719,627,82,132,74,22,0,36,85,0,0,76,188,0.211,0.309,0.418,0.727,100,262,10,14,0,2,3,-1.8,0.8,-1.6,1,-1,-1,-2,-2,"3DH/1","ATL,LAA,NYY,SEA,SFG"
270,"Nick Fortes",1.3,2021,2023,"24-26",194,597,542,80,119,83,16,1,19,57,10,5,38,112,0.22,0.285,0.358,0.642,76,194,18,12,3,2,0,-0.6,1.1,1.2,-16,-2,0,-1,2,"2HD/3","MIA"
271,"Lucius Fox",-0.7,2022,2022,"24",10,28,25,2,2,2,0,0,0,2,1,0,1,9,0.08,0.115,0.08,0.195,-42,2,1,0,2,0,0,-0.8,-0.4,-0.3,-4,0,0,0,-3,"/65H","WSN"
272,"Jake Fraley",2.4,2019,2023,"24-28",276,962,832,107,197,123,37,1,36,130,37,9,111,221,0.237,0.334,0.413,0.747,104,344,9,13,1,5,4,-0.8,3.3,-1.9,6,2,2,5,-9,"79HD8","CIN,SEA"
273,"Ty France",8.7,2019,2023,"24-28",562,2284,2034,268,550,377,108,4,61,261,1,2,144,403,0.27,0.344,0.417,0.762,115,849,67,92,0,13,4,1.3,9.6,-3,51,-5,-4,-9,-8,"345DH/1","SDP,SEA"
274,"Wander Franco",11.6,2021,2023,"20-22",265,1143,1037,164,292,187,61,14,30,130,40,11,92,139,0.282,0.34,0.454,0.795,123,471,25,5,0,9,4,7.9,9.4,3.6,37,2,3,5,21,"6D/5H4","TBR"
275,"Adam Frazier",13.9,2016,2023,"24-31",962,3500,3163,433,850,597,170,27,56,317,52,32,260,456,0.269,0.331,0.393,0.724,98,1242,50,43,18,15,11,2.6,12.1,3,-3,3,-2,1,22,"4H798D/56","BAL,PIT,SDP,SEA"
276,"Clint Frazier",0,2017,2023,"22-28",280,928,810,114,190,110,45,6,29,101,12,4,102,269,0.235,0.327,0.412,0.739,99,334,21,11,0,5,1,-3.2,1.9,-3,1,-2,-1,-3,-20,"97HD/8","CHC,CHW,NYY"
277,"Kyle Freeland",0,2017,2023,"24-30",105,198,173,12,22,17,4,0,1,8,0,0,8,102,0.127,0.165,0.168,0.332,-16,29,1,0,16,1,0,0,0,0,-31,1,0,1,0,"1/H9","COL"
278,"Freddie Freeman",55.7,2010,2023,"20-33",1885,8098,7016,1217,2114,1291,473,29,321,1143,89,28,932,1535,0.301,0.388,0.514,0.902,142,3608,146,97,0,53,126,30.8,55.9,-10.6,408,-4,3,0,3,"*3H5/D","ATL,LAD"
279,"Tyler Freeman",-0.6,2022,2023,"23-24",88,254,230,29,56,42,10,0,4,21,6,0,14,41,0.243,0.302,0.339,0.641,82,78,5,6,2,2,0,-1.4,0.6,-1,-6,1,1,2,-11,"54H6D/37","CLE"
280,"David Freitas",-0.3,2017,2019,"28-30",59,143,125,13,25,16,8,0,1,8,0,0,12,34,0.2,0.268,0.288,0.556,54,36,4,0,1,1,0,-0.9,-0.1,0.1,-9,0,-1,-1,-2,"2H/3","ATL,MIL,SEA"
281,"Sal Frelick",1.2,2023,2023,"23",57,223,191,29,47,34,9,1,3,24,7,0,28,37,0.246,0.341,0.351,0.692,91,67,2,1,0,3,0,0.4,0.6,0.5,-3,1,1,2,6,"98/H7D","MIL"
282,"Max Fried",1,2017,2023,"23-29",93,149,126,20,27,20,7,0,0,9,0,0,10,40,0.214,0.272,0.27,0.542,43,34,0,0,13,0,0,0.9,1,-0.1,-11,1,-1,0,0,"1H","ATL"
283,"TJ Friedl",3.9,2021,2023,"25-27",224,850,744,115,199,126,33,13,27,93,34,8,71,132,0.267,0.341,0.456,0.797,113,339,3,17,8,10,1,1.2,4.4,-0.4,11,2,2,4,-5,"87H9/D","CIN"
284,"David Fry",0.3,2023,2023,"27",57,113,101,12,24,14,6,0,4,15,2,0,8,30,0.238,0.319,0.416,0.734,104,42,3,4,0,0,0,-0.1,0.5,-0.2,1,0,0,0,-2,"23H/917D5","CLE"
285,"Joshua Fuentes",1.1,2019,2021,"26-28",149,443,424,52,103,71,19,1,12,57,2,0,15,114,0.243,0.269,0.377,0.646,62,160,6,1,0,3,1,-0.4,-0.8,1.6,-22,0,2,3,19,"35H/719","COL"
286,"Cam Gallagher",0.1,2017,2023,"24-30",227,618,563,47,119,79,33,0,7,46,0,1,38,137,0.211,0.266,0.307,0.573,56,173,10,5,7,4,0,-2,-0.5,1.8,-32,0,-4,-5,5,"2/HD","CLE,KCR"
287,"Joey Gallo",15.1,2015,2023,"21-29",863,3143,2646,439,521,215,98,10,198,426,30,9,465,1190,0.197,0.323,0.466,0.789,109,1233,15,28,1,3,20,4.5,11.3,1,23,4,8,12,35,"79358HD","LAD,MIN,NYY,TEX"
288,"Ben Gamel",1,2016,2023,"24-31",685,2221,1965,261,496,333,108,15,40,200,21,15,225,547,0.252,0.332,0.384,0.716,96,754,29,14,6,11,8,-6.4,4.3,-5.6,-9,4,-3,2,-32,"79H8D3","CLE,MIL,NYY,PIT,SDP,SEA"
289,"Adolis García",11.2,2018,2023,"25-30",477,1935,1764,276,430,236,90,7,97,299,50,12,138,563,0.244,0.302,0.468,0.77,110,825,36,17,0,16,2,4.8,8.5,1.7,20,1,8,9,26,"98DH7","STL,TEX"
290,"Aramis Garcia",-1.4,2018,2022,"25-29",116,320,301,27,65,50,5,0,10,25,0,1,10,114,0.216,0.253,0.332,0.585,60,100,10,5,4,0,1,-2.4,-0.7,-0.2,-18,-2,-2,-3,-6,"23/HD","CIN,OAK,SFG"
291,"Avisaíl García",9.4,2012,2023,"21-32",1086,4247,3899,492,1026,718,153,17,138,522,51,32,261,1025,0.263,0.317,0.417,0.734,100,1627,101,59,0,26,22,-5.1,10.3,-5,7,-2,-6,-8,-12,"9D8H7","CHW,DET,MIA,MIL,TBR"
292,"Dérmis Garcia",0.4,2022,2022,"24",39,125,116,13,24,13,6,0,5,20,0,0,8,55,0.207,0.264,0.388,0.652,89,45,1,1,0,0,0,-0.1,0.2,0,-1,0,0,0,2,"3/HD7","OAK"
293,"Leury García",4.1,2013,2022,"22-31",701,2402,2217,290,560,426,85,15,34,201,64,17,109,550,0.253,0.293,0.35,0.644,76,777,36,25,35,16,1,-3.9,3.8,1,-68,8,14,23,0,"84796H5D/1","CHW,TEX"
294,"Luis García",1,2020,2023,"20-23",325,1245,1177,137,312,215,65,8,24,133,13,11,54,216,0.265,0.295,0.395,0.69,91,465,27,1,2,11,3,-3.1,3.7,-1.5,-17,5,-4,1,-26,"46H","WSN"
295,"Maikel García",1,2022,2023,"22-23",132,538,486,60,133,104,21,4,4,52,23,7,39,120,0.274,0.324,0.358,0.682,89,174,10,2,1,10,0,-0.8,1.2,0.2,-8,-1,0,-1,-2,"56/D4H","KCR"
296,"Kyle Garlick",0,2019,2023,"27-31",158,375,347,50,78,42,17,0,19,41,1,0,21,117,0.225,0.277,0.438,0.715,96,152,4,5,0,2,1,-1.2,0.7,-1.2,0,0,0,0,-6,"79HD/8","LAD,MIN,PHI"
297,"Stone Garrett",2.3,2022,2023,"26-27",116,355,310,53,84,46,25,0,13,50,6,2,29,109,0.271,0.335,0.477,0.813,123,148,7,4,0,6,0,1.2,1.8,0.1,11,-1,1,-1,5,"7HD9","ARI,WSN"
298,"Mitch Garver",9.8,2017,2023,"26-32",450,1629,1422,218,359,201,70,6,82,228,2,2,181,417,0.252,0.342,0.483,0.825,123,687,28,16,1,8,3,4.3,10.8,0.1,51,-4,-4,-8,-11,"2DH3/71","MIN,TEX"
299,"Kevin Gausman",-0.2,2013,2023,"22-32",81,123,110,7,12,12,0,0,0,4,0,0,7,66,0.109,0.161,0.109,0.27,-25,12,1,0,5,1,0,-0.2,-0.2,-0.1,-20,0,0,0,0,"1/H","ATL,BAL,CIN,SFG,TOR"
300,"Zack Gelof",2.6,2023,2023,"23",69,300,270,40,72,37,20,1,14,32,14,2,26,82,0.267,0.337,0.504,0.84,137,136,5,3,0,1,1,1.7,2.6,0.3,12,0,2,2,0,"4","OAK"
301,"Andrés Giménez",14.6,2020,2023,"21-24",416,1515,1354,187,358,242,66,10,40,159,69,10,84,306,0.264,0.332,0.417,0.749,110,564,20,58,9,10,7,9.6,9.9,6.3,16,4,11,15,45,"46H5/D","CLE,NYM"
302,"Mychal Givens",0,2015,2023,"25-33",73,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1/H","BAL,CHC,CIN,COL,NYM"
303,"Tyler Glasnow",0.3,2016,2023,"22-29",59,37,31,1,6,6,0,0,0,3,0,0,4,17,0.194,0.306,0.194,0.499,39,6,0,1,1,0,0,0.3,0.3,0,-3,0,0,0,0,"1/H","PIT,TBR"
304,"Zack Godley",-0.7,2015,2021,"25-31",115,171,141,6,11,11,0,0,0,5,0,0,9,81,0.078,0.133,0.078,0.211,-43,11,0,0,21,0,0,-0.7,-0.7,-0.1,-33,1,-1,1,0,"1/H","ARI,BOS,MIL,TOR"
305,"José Godoy",-0.4,2021,2022,"26-27",26,62,57,5,7,6,1,0,0,4,0,0,5,23,0.123,0.194,0.14,0.334,-3,8,2,0,0,0,0,-0.6,-0.5,0.2,-8,0,0,0,1,"2/DH","MIN,PIT,SEA"
306,"Paul Goldschmidt",61.7,2011,2023,"23-35",1774,7638,6520,1134,1909,1134,413,22,340,1122,158,35,1003,1706,0.293,0.388,0.519,0.907,143,3386,146,47,0,53,114,38.1,55.9,-4.5,398,-11,27,16,59,"*3DH","ARI,STL"
307,"Austin Gomber",0,2018,2023,"24-29",49,63,51,1,7,6,1,0,0,5,0,0,1,16,0.137,0.154,0.157,0.311,-18,8,1,0,11,0,0,0,0,0,-10,0,0,0,0,"1/H","COL,STL"
308,"Yan Gomes",19.3,2012,2023,"24-35",1084,3986,3665,436,909,574,190,10,135,510,8,0,214,922,0.248,0.298,0.416,0.713,91,1524,106,62,3,42,16,5.8,13.6,12.3,-48,-11,-4,-15,53,"2HD3/57","CHC,CLE,OAK,TOR,WSN"
309,"Tony Gonsolin",0.2,2019,2023,"25-29",28,33,30,4,7,6,1,0,0,1,0,0,1,12,0.233,0.258,0.267,0.525,40,8,0,0,2,0,0,0.2,0.2,0,-3,0,0,0,0,"1/H","LAD"
310,"Nick Gonzales",-0.2,2023,2023,"24",35,128,115,12,24,13,8,1,2,13,0,1,6,36,0.209,0.268,0.348,0.616,67,40,0,4,1,2,0,-0.6,-0.2,0.1,-6,0,-1,-1,0,"4/6H","PIT"
311,"Erik González",1.1,2016,2022,"24-30",352,894,842,87,204,148,41,4,11,77,13,9,38,219,0.242,0.276,0.34,0.615,65,286,16,3,5,6,3,-1.9,-0.7,2.8,-43,0,-1,-1,18,"654H3/7D98","CLE,MIA,PIT"
312,"Luis González",0.3,2020,2022,"24-26",107,363,320,34,81,56,19,2,4,36,10,2,33,78,0.253,0.328,0.363,0.69,97,116,6,5,0,5,1,-0.8,0.3,-0.5,-4,1,-1,1,0,"97H/81D","CHW,SFG"
313,"Oscar González",0.7,2022,2023,"24-25",145,562,535,54,144,95,34,2,13,55,1,2,20,121,0.269,0.299,0.413,0.712,102,221,8,4,0,3,2,-1.1,1.6,-1.5,2,2,-1,1,-8,"9DH/7","CLE"
314,"Romy González",-0.8,2021,2023,"24-26",86,239,230,30,51,32,11,3,5,27,7,1,5,86,0.222,0.239,0.361,0.6,64,83,4,1,1,2,0,-1.5,-0.2,-0.4,-12,1,0,1,-5,"4H9/6D5718","CHW"
315,"Hunter Goodman",-0.5,2023,2023,"23",23,77,70,6,14,6,4,3,1,17,1,0,5,24,0.2,0.247,0.386,0.632,60,27,2,0,0,2,0,-0.8,-0.3,-0.3,-5,0,1,0,-2,"9/3DH","COL"
316,"Niko Goodrum",2,2017,2022,"25-30",402,1531,1375,173,311,182,76,11,42,152,46,13,138,479,0.226,0.299,0.389,0.688,85,535,26,9,0,9,2,-3.1,3.8,-1,-30,-1,10,9,-20,"6437H895/D","DET,HOU,MIN"
317,"Nick Gordon",1.7,2021,2023,"25-27",243,752,696,77,174,111,42,6,15,80,16,5,32,171,0.25,0.293,0.392,0.685,92,273,16,13,4,7,1,-0.8,2.5,-0.5,-7,0,3,3,-7,"874H6/15D9","MIN"
318,"Nolan Gorman",3.2,2022,2023,"22-23",208,777,689,103,160,89,30,0,41,111,8,2,81,251,0.232,0.317,0.454,0.771,112,313,7,5,0,2,1,0.7,4,-0.6,10,1,2,3,-7,"4DH5/7","STL"
319,"Yasmani Grandal",19.6,2012,2023,"23-34",1235,4642,3923,509,928,563,173,7,185,565,12,7,655,1078,0.237,0.347,0.426,0.773,111,1670,119,26,3,35,11,4.7,23,2.6,69,-13,-30,-43,-29,"2H3D","CHW,LAD,MIL,SDP"
320,"Jon Gray",-1.2,2015,2023,"23-31",141,281,242,11,22,17,4,0,1,13,0,0,11,147,0.091,0.13,0.12,0.25,-36,29,2,0,28,0,0,-1.2,-1.1,-0.1,-53,0,-1,0,0,"1/H","COL,TEX"
321,"Sonny Gray",-0.2,2013,2023,"23-33",63,118,99,8,14,13,0,1,0,3,0,0,3,35,0.141,0.167,0.162,0.328,-14,16,1,0,16,0,0,-0.2,-0.2,0,-20,0,0,0,0,"1/H","CIN,MIN,NYY,OAK"
322,"Tristan Gray",0.1,2023,2023,"27",2,5,5,1,2,1,0,0,1,1,0,0,0,0,0.4,0.4,1,1.4,272,5,0,0,0,0,0,0.1,0.1,0,1,0,0,0,0,"/36","TBR"
323,"Riley Greene",3.3,2022,2023,"21-22",192,834,754,97,204,143,37,8,16,79,8,4,71,234,0.271,0.335,0.405,0.739,107,305,15,4,0,5,0,0.7,3.8,0,8,1,-2,-1,-4,"8/D79H","DET"
324,"Didi Gregorius",17.8,2012,2022,"22-32",1077,4259,3893,503,999,658,180,27,134,530,37,16,254,612,0.257,0.308,0.42,0.728,95,1635,50,52,15,43,19,3.4,19.5,4.3,-23,10,5,15,-19,"6H4/5D","ARI,CIN,NYY,PHI"
325,"Grayson Greiner",-0.9,2018,2022,"25-29",139,485,433,42,87,60,17,1,9,46,0,1,44,156,0.201,0.275,0.307,0.583,57,133,7,2,2,4,0,-2.5,-0.4,0.4,-26,0,-2,-3,-6,"2/H","ARI,DET"
326,"Zack Greinke",5.1,2004,2023,"20-39",260,600,521,49,117,78,29,1,9,34,9,1,26,114,0.225,0.262,0.336,0.598,60,175,8,2,47,4,0,5,5.1,0,-34,0,-1,-1,0,"1H","ARI,HOU,KCR,LAA,LAD,MIL"
